b0eeb8,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539512,,200
50ac32,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539514,,200
7cd4e6,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539514,,200
c5b7dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539515,8918b3,500
8918b3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539515,,500
8bdcd9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539541,d6976a,500
d6976a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539541,,500
8d1714,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539554,26a1c7,500
26a1c7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539554,,500
c047f8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539669,c7b5af,500
c7b5af,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539669,,500
ffca96,127.0.0.1,GET,http://127.0.0.1:8000/,1676539672,,200
e5f687,127.0.0.1,GET,http://127.0.0.1:8000/,1676539678,b462f5,500
b462f5,127.0.0.1,POST,http://127.0.0.1:8000/,1676539678,,500
270035,127.0.0.1,GET,http://127.0.0.1:8000/,1676539792,a24872,500
a24872,127.0.0.1,POST,http://127.0.0.1:8000/,1676539792,,500
832f53,127.0.0.1,POST,http://127.0.0.1:8000/,1676539832,,302
f4d4c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539832,,200
4b9f14,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539833,,200
261a80,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539834,,200
d7d4af,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539835,,200
66900c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676539836,,200
227fc1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676539837,,302
4f1d2b,127.0.0.1,GET,http://127.0.0.1:8000/,1676539837,,200
4d9ac8,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676539839,262f98,500
262f98,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676539839,,500
08cdd1,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676539839,d10b40,500
d10b40,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676539839,,500
3e0d87,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676540083,,200
5ad0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1676540086,,200
4b2b17,127.0.0.1,GET,http://127.0.0.1:8000/,1676540092,0e3b3e,500
0e3b3e,127.0.0.1,POST,http://127.0.0.1:8000/,1676540092,,500
bdb933,127.0.0.1,GET,http://127.0.0.1:8000/,1676540116,c6a88e,500
c6a88e,127.0.0.1,POST,http://127.0.0.1:8000/,1676540116,,500
3230c7,127.0.0.1,GET,http://127.0.0.1:8000/,1676540131,678235,500
678235,127.0.0.1,POST,http://127.0.0.1:8000/,1676540131,,500
126e70,127.0.0.1,GET,http://127.0.0.1:8000/,1676540138,7d940e,500
7d940e,127.0.0.1,POST,http://127.0.0.1:8000/,1676540138,,500
ad3114,127.0.0.1,GET,http://127.0.0.1:8000/,1676540144,e390da,500
e390da,127.0.0.1,POST,http://127.0.0.1:8000/,1676540144,,500
b480a3,127.0.0.1,POST,http://127.0.0.1:8000/,1676540379,,302
b35bad,127.0.0.1,GET,http://127.0.0.1:8000/home,1676540379,,200
7b2e66,127.0.0.1,GET,http://127.0.0.1:8000/home,1676540381,,200
735dfc,127.0.0.1,GET,http://127.0.0.1:8000/home,1676540382,,200
11e10f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676540383,,302
c9371f,127.0.0.1,GET,http://127.0.0.1:8000/,1676540383,,200
e2e908,127.0.0.1,POST,http://127.0.0.1:8000/,1676540389,,302
3675e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676540391,,200
9dc4e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676540392,,200
f38e62,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676540392,,302
3d2e03,127.0.0.1,GET,http://127.0.0.1:8000/,1676540392,,200
11844f,127.0.0.1,GET,http://127.0.0.1:8000/,1676542056,,200
09eaa5,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542063,14d47d,500
14d47d,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542063,,500
6d2eb2,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542197,0b4ded,500
0b4ded,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542197,,500
640960,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542298,9cec20,500
9cec20,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542298,,500
acbefc,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542324,996381,500
996381,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542324,,500
2c50c4,127.0.0.1,GET,http://127.0.0.1:8000/,1676542329,,200
