2512d7,127.0.0.1,GET,http://127.0.0.1:8000/home/comptable,1676629944,,200
161b7a,127.0.0.1,GET,http://127.0.0.1:8000/home/comptable,1676629946,,200
76f77f,127.0.0.1,GET,http://127.0.0.1:8000/home/comptable,1676629947,,200
9e8762,127.0.0.1,GET,http://127.0.0.1:8000/home/comptable,1676629962,,200
958e73,127.0.0.1,GET,http://127.0.0.1:8000/home/comptable,1676629963,,200
2fc121,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676629964,,302
cb1538,127.0.0.1,GET,http://127.0.0.1:8000/,1676629964,,200
35ed06,127.0.0.1,POST,http://127.0.0.1:8000/,1676630164,,302
d4b704,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630165,,200
9ff5fc,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630168,,200
db5148,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630169,,200
be9542,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630273,,200
e85874,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630274,,200
63e41a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630278,,200
96dca3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676630279,,200
4d2da4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676630280,,302
566dd5,127.0.0.1,GET,http://127.0.0.1:8000/,1676630280,,200
81e1d3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676630281,,302
4b023f,127.0.0.1,GET,http://127.0.0.1:8000/,1676630282,,200
30b4d3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676630283,,302
cb8b87,127.0.0.1,GET,http://127.0.0.1:8000/,1676630283,,200
ea939b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676630285,,302
bf6570,127.0.0.1,GET,http://127.0.0.1:8000/,1676630285,,200
e09bca,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap.bundle.min.js.map,1676630289,dabfa5,404
dabfa5,127.0.0.1,GET,http://127.0.0.1:8000/bootstrap.bundle.min.js.map,1676630289,,404
a5a6ce,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676630339,,302
8facaa,127.0.0.1,GET,http://127.0.0.1:8000/,1676630339,,200
22c738,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676630340,,302
